,Unnamed: 0,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef,label
1078,1078,1078,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,0,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  2.  1.  0.  0.  1.
  3.  1.  3.  8.  2.  5.  6.  7.  2.  3.  6.  4.  3.  6.  9.  3. 10.  6.
  7.  4.  2.  9.  8.  4.  3.  1.  5.  1.  2.  7.  3.  3.  5.  5.  4.  2.
  6.  1.  1.  3.  3.  4.  0.  3.  0.  0.  6.  3.  4.  2.  1.  2.  1.  2.
  0.  0.  2.  0.  1.  0.  0.  1.  0.  1.  1.  1.  3.  0.  3.  0.  0.  2.
  2.  1.  0.  1.  1.  0.  2.  1.  1.  0.  1.  1.  0.  2.  0.  1.  1.  1.
  3.  0.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  2.  0.  1.  0.  0.  0.
  0.  2.  1.  0.  0.  0.  3.  0.  1.  0.  0.  0.  3.  0.  1.  2.  0.  0.
  1.  0.  1.  0.  1.  2.  0.  0.  0.  1.  0.  3.  0.  0.  0.  0.  1.  0.
  0.  1.  0.  0.  1.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  2.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0.
  2.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18897.691825982263,156.47368421052633,44.0,,
1079,1079,1079,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,0,"[ 0.  3.  1.  3.  5.  4.  5.  2.  3.  6.  7.  4.  3.  6.  5.  2.  5.  2.
  5.  2.  1.  8.  5.  8. 11.  6.  4.  4.  2.  1.  6.  3.  5.  5.  6.  5.
  1.  3.  4.  4.  1.  2.  3.  1.  3.  3.  4.  2.  2.  4.  3.  3.  4.  3.
  1.  2.  4.  1.  0.  0.  3.  1.  2.  2.  2.  3.  1.  4.  3.  0.  0.  0.
  4.  0.  3.  0.  1.  2.  1.  0.  0.  0.  1.  1.  1.  1.  2.  0.  2.  0.
  2.  2.  0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  2.  0.  1.  1.  0.  0.
  1.  2.  2.  2.  0.  0.  1.  2.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  1.  3.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.
  0.  3.  1.  0.  0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  2.
  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.  0.  0.  0.  2.  0.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",19045.375341705847,156.5,44.0,,
1080,1080,1080,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[0. 0. 0. 1. 0. 0. 0. 1. 0. 3. 1. 2. 2. 3. 4. 3. 0. 1. 4. 2. 2. 4. 5. 7.
 9. 5. 9. 7. 4. 5. 4. 4. 6. 2. 6. 2. 9. 7. 4. 5. 2. 4. 3. 5. 3. 2. 2. 2.
 6. 2. 0. 1. 1. 1. 5. 0. 6. 2. 0. 1. 0. 2. 3. 1. 3. 4. 1. 2. 0. 5. 4. 2.
 2. 4. 2. 1. 2. 0. 1. 0. 0. 2. 4. 1. 0. 2. 1. 2. 2. 1. 2. 0. 2. 2. 1. 3.
 0. 0. 0. 0. 0. 0. 0. 4. 0. 4. 0. 0. 0. 2. 2. 1. 0. 0. 1. 0. 2. 0. 1. 0.
 1. 0. 0. 1. 2. 0. 0. 0. 2. 0. 0. 1. 0. 1. 0. 0. 1. 3. 0. 0. 0. 1. 1. 1.
 0. 0. 0. 0. 0. 0. 2. 0. 0. 2. 2. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0.
 0. 2. 0. 1. 0. 3. 1. 0. 0. 0. 2. 0. 1. 1. 2. 0. 1. 0. 0. 1. 0. 0. 0. 1.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18950.700177585542,155.32456140350877,44.0,,
1081,1081,1081,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[ 0.  0.  0.  0.  0.  0.  0.  2.  1.  1.  1.  1.  0.  2.  4.  3.  3.  3.
  3.  2.  5.  0.  4.  2.  2.  3.  2.  2.  0.  1.  7.  6.  2.  1.  3.  2.
  3.  1.  4.  1.  5.  7.  5.  6.  0.  1.  4.  3.  3.  3.  0.  4.  2.  3.
  0.  5.  6.  3.  6.  3.  6.  2.  3.  5.  2.  6.  5. 12.  4.  5.  3.  4.
  1.  0.  2.  3.  1.  8.  4.  1.  5.  6.  3.  2.  1.  4.  1.  4.  2.  2.
  2.  2.  2.  1.  1.  0.  3.  2.  0.  0.  1.  2.  1.  2.  0.  3.  0.  0.
  0.  0.  1.  1.  1.  1.  0.  0.  0.  1.  0.  2.  2.  1.  0.  1.  2.  0.
  1.  0.  1.  1.  0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0.  2.  0.  0.
  0.  0.  0.  1.  1.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  1.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18938.93001452261,152.47368421052633,44.0,,
1082,1082,1082,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  1.  5.  4.  6.  5.  4.  6.  4.  3.  7.  5.  1.  7.  3.  3. 10.  4.
  6.  6. 11.  4. 10.  8.  4.  7.  3.  1.  2.  4.  9.  7.  3.  6.  8.  2.
  4.  4.  4.  3.  4.  2.  4.  3.  4.  3.  1.  4.  2.  3.  1.  0.  2.  2.
  4.  3.  0.  4.  2.  1.  1.  2.  2.  1.  5.  2.  2.  1.  3.  1.  1.  3.
  2.  1.  1.  0.  1.  2.  1.  1.  0.  0.  2.  2.]",18001.71203380911,156.41228070175438,44.0,,
1083,1083,1083,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[0. 1. 2. 1. 2. 1. 1. 1. 1. 3. 1. 1. 5. 1. 0. 0. 5. 1. 2. 0. 6. 2. 3. 2.
 1. 0. 3. 2. 2. 3. 1. 3. 4. 3. 2. 2. 9. 5. 4. 7. 2. 1. 4. 0. 5. 3. 5. 7.
 5. 9. 2. 4. 3. 6. 4. 3. 2. 5. 3. 0. 3. 4. 4. 0. 0. 0. 7. 4. 4. 2. 4. 3.
 0. 2. 7. 3. 5. 4. 1. 4. 4. 3. 1. 2. 1. 3. 2. 5. 2. 1. 2. 3. 2. 0. 0. 0.
 2. 1. 1. 0. 0. 1. 5. 2. 2. 1. 0. 0. 1. 2. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 3. 2. 0. 0. 0. 2. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18925.813118964328,152.2017543859649,44.0,,
1084,1084,1084,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  2.  0.  0.  1.  2.  1.  1.  1.  3.
  2.  2.  3.  2.  3.  7.  4.  5.  5.  5.  1. 13.  2.  4.  2.  3.  2.  5.
  4.  4.  4.  4.  3.  7.  2.  4.  2.  5.  6.  2.  3.  2.  2.  7.  3.  3.
  4.  3.  3.  0.  0.  5.  4.  3.  1.  2.  2.  2.  7.  3.  0.  1.  0.  5.
  3.  2.  1.  2.  5.  1.  1.  2.  1.  3.  0.  2.  4.  2.  1.  1.  0.  1.
  1.  1.  1.  3.  2.  1.  1.  2.  2.  1.  0.  2.  1.  1.  2.  1.  0.  1.
  2.  2.  2.  1.  2.  1.  1.  0.  0.  0.  1.  3.  0.  2.  3.  2.  1.  3.
  1.  1.  0.  1.  0.  1.  2.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  2.
  0.  1.  1.  0.  0.  0.  3.  0.  1.  2.  0.  1.  0.  1.  0.  2.  1.  0.
  2.  0.  1.  0.  1.  1.  1.  0.  2.  1.  0.  0.  0.  1.  1.  0.  0.  1.
  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.
  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]",18856.773493485853,154.28070175438597,44.0,,
1085,1085,1085,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 1. 1. 1. 1. 1. 2. 2. 4. 8. 6. 3. 3. 4. 6. 5. 7. 6. 6. 4. 6. 0. 3.
 8. 5. 4. 5. 5. 2. 5. 4. 2. 2. 3. 7. 5. 5. 5. 1. 4. 6. 2. 5. 2. 3. 2. 3.
 7. 1. 4. 2. 1. 1. 2. 3. 2. 2. 2. 2. 0. 1. 1. 2. 3. 1. 1. 3. 2. 1. 0. 2.
 1. 0. 0. 1. 0. 3. 1. 3. 2. 1. 1. 0. 0. 0. 0. 1. 1. 2. 1. 1. 1. 2. 2. 1.
 1. 0. 1. 1. 3. 1. 0. 2. 0. 2. 1. 0. 0. 1. 0. 0. 3. 2. 0. 1. 1. 0. 1. 1.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 2. 0. 1. 0. 1. 0. 0. 0.
 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 2. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18941.8000768358,155.62280701754386,44.0,,
1086,1086,1086,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  1.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  3.  4.  1.  3.  1.  4.
  6.  9.  7. 10.  6. 11.  4.  8.  5.  1.  3.  5.  7.  6.  8.  3.  1.  5.
  8.  3.  3.  5.  3.  4.  2.  4.  5.  5.  2.  5.  3.  5.  2.  3.  9.  2.
  3.  1.  2.  4.  2.  4.  3.  4.  1.  3.  3.  3.  4.  2.  2.  2.  0.  2.
  0.  0.  1.  1.  2.  1.  2.  2.  3.  0.  2.  3.  0.  2.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  3.  1.  1.  0.  0.  2.  0.  1.  3.  2.  1.  3.  0.
  2.  0.  2.  0.  1.  1.  0.  0.  1.  1.  0.  0.  1.  0.  0.  1.  0.  0.
  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  1.  0.  0.  2.
  0.  1.  0.  0.  1.  0.  1.  0.  0.  2.  1.  1.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  2.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18999.006545991764,159.99122807017545,44.0,,
1087,1087,1087,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 1. 3. 4. 2. 2. 3. 2. 6. 3. 6. 5. 5. 7. 7. 9. 8. 2. 3. 2. 3. 6. 4.
 3. 4. 6. 5. 2. 4. 5. 3. 3. 1. 4. 2. 3. 6. 1. 4. 4. 0. 1. 2. 2. 3. 2. 6.
 1. 2. 1. 0. 5. 3. 7. 1. 4. 1. 0. 5. 0. 4. 1. 0. 5. 2. 2. 2. 2. 1. 2. 3.
 0. 1. 2. 0. 2. 4. 4. 1. 0. 0. 2. 2. 0. 0. 0. 0. 0. 1. 0. 5. 1. 1. 1. 0.
 0. 2. 1. 0. 1. 1. 2. 1. 4. 1. 3. 1. 1. 0. 2. 0. 0. 0. 0. 3. 1. 1. 2. 0.
 1. 1. 0. 2. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0.
 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18938.363037818875,154.83333333333334,44.0,,
1088,1088,1088,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[ 0.  1.  0.  0.  0.  0.  2.  2.  0.  1.  2.  1.  3.  0.  2.  5.  6.  5.
  8.  4.  4.  4.  6.  3.  6.  4.  9. 12.  3.  3.  5.  4.  5.  4.  7.  3.
  8.  1.  3.  3.  3.  6.  3.  2.  3.  1.  3.  3.  0.  2.  0.  3.  1.  4.
  5.  2.  1.  4.  0.  3.  4.  5.  2.  1.  4.  3.  0.  1.  0.  1.  2.  0.
  1.  2.  1.  3.  4.  1.  3.  1.  4.  1.  2.  1.  2.  2.  1.  1.  1.  3.
  1.  1.  0.  4.  0.  2.  1.  1.  2.  1.  2.  2.  0.  0.  1.  2.  0.  0.
  1.  1.  0.  1.  2.  0.  2.  0.  1.  0.  0.  1.  0.  1.  1.  0.  1.  2.
  0.  1.  1.  0.  2.  1.  0.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  1.  0.  2.  0.  0.  0.  1.  0.  1.  0.  1.  0.  0.
  1.  0.  0.  2.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  1.
  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18918.301407913288,155.58771929824562,44.0,,
1089,1089,1089,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 2. 0. 3. 5. 1. 7. 1. 4. 7. 7. 2. 4. 1. 4.
 3. 7. 7. 2. 1. 4. 4. 2. 1. 8. 5. 9. 3. 4. 2. 4. 5. 2. 6. 2. 4. 2. 3. 2.
 5. 3. 2. 6. 4. 7. 2. 5. 2. 2. 3. 3. 4. 1. 0. 2. 4. 3. 3. 4. 1. 2. 1. 1.
 2. 1. 0. 3. 2. 2. 1. 1. 4. 1. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 2. 0. 1. 2.
 3. 1. 0. 4. 0. 1. 1. 2. 0. 0. 1. 0. 1. 2. 1. 0. 0. 1. 0. 2. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 3. 0. 2. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18923.490704945118,159.05263157894737,44.0,,
1090,1090,1090,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 0. 0. 1. 1. 3. 5. 8. 2. 5. 1. 2. 8. 7. 2. 3. 2. 5. 5. 5. 4. 6. 6.
 3. 3. 0. 4. 3. 4. 6. 4. 2. 2. 2. 5. 1. 1. 3. 3. 1. 2. 4. 3. 5. 1. 3. 1.
 3. 3. 3. 0. 3. 5. 1. 3. 5. 3. 6. 1. 1. 4. 0. 0. 2. 5. 1. 2. 1. 0. 1. 3.
 1. 2. 2. 3. 0. 4. 3. 0. 3. 3. 3. 0. 1. 1. 2. 4. 2. 3. 0. 1. 1. 1. 2. 1.
 0. 0. 2. 1. 2. 0. 2. 1. 2. 2. 0. 1. 0. 3. 2. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 0. 1. 1. 2. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 2.
 2. 0. 1. 1. 0. 1. 0. 0. 0. 0. 2. 0. 0. 2. 0. 0. 0. 0. 1. 1. 1. 2. 0. 1.
 1. 1. 1. 0. 2. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18880.49596905772,156.31578947368422,44.0,,
1091,1091,1091,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 2. 1. 0. 2. 1. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 1. 2. 0. 0. 0. 2. 4. 4. 3. 3. 4. 3. 1. 3.
 1. 4. 2. 5. 6. 3. 1. 3. 3. 2. 2. 5. 4. 2. 5. 9. 3. 3. 1. 3. 2. 2. 1. 4.
 2. 4. 6. 4. 1. 2. 3. 1. 6. 7. 1. 3. 6. 2. 3. 2. 4. 3. 4. 1. 5. 3. 3. 2.
 3. 3. 1. 4. 3. 0. 2. 3. 1. 2. 0. 1. 0. 2. 0. 0. 1. 2. 2. 4. 0. 0. 0. 1.
 2. 1. 1. 0. 1. 0. 2. 0. 1. 0. 0. 1. 2. 1. 1. 1. 0. 2. 2. 2. 0. 0. 0. 1.
 2. 1. 3. 0. 1. 2. 0. 2. 1. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 1. 0.
 1. 0. 2. 0. 0. 0. 0. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2.
 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]",18531.35514959717,141.05263157894737,44.0,,
